name
Stephen King
J. K. Rowling
Neil Gaiman
J. R. R. Tolkien
George R. R. Martin
Mauricio de Sousa
William Shakespeare
Machado de Assis
Augusto Cury
John Green
Alan Moore
Paulo Coelho
Anne Frank
Clarice Lispector
C. S. Lewis
